Name,Elo
Matt Horwich,{'elo': 1137.2232358538495, 'winStreak': 0}
Lucas Alexander,{'elo': 1137.2038697418066, 'winStreak': 0}
Tim Lajcik,{'elo': 1137.144171935188, 'winStreak': 0}
Thiago Perpétuo,{'elo': 1137.1087505481128, 'winStreak': 0}
Luigi Vendramini,{'elo': 1137.0951863228536, 'winStreak': 0}
Tim Gorman,{'elo': 1137.0810500693221, 'winStreak': 0}
Fabiano Scherner,{'elo': 1136.8738158761832, 'winStreak': 0}
Dylan Budka,{'elo': 1136.7954420296244, 'winStreak': 0}
Jon Delos Reyes,{'elo': 1136.6447146195635, 'winStreak': 0}
Alex White,{'elo': 1136.3252168154816, 'winStreak': 0}
Alexandre Dantas,{'elo': 1136.3069702546165, 'winStreak': 0}
Josh Clopton,{'elo': 1136.247261678566, 'winStreak': 0}
Ricardo Romero,{'elo': 1136.140919094353, 'winStreak': 0}
Vinny Magalhães,{'elo': 1136.0809701790267, 'winStreak': 0}
Sam Fulton,{'elo': 1136.0679394223228, 'winStreak': 0}
Jason Godsey,{'elo': 1136.0462426565264, 'winStreak': 0}
Preston Parsons,{'elo': 1135.8455171446624, 'winStreak': 0}
Denis Stojnić,{'elo': 1135.8110045739681, 'winStreak': 0}
Gilbert Aldana,{'elo': 1135.782867547636, 'winStreak': 0}
Austin Arnett,{'elo': 1135.7664827366311, 'winStreak': 0}
Julija Stoliarenko,{'elo': 1135.6425195467643, 'winStreak': 0}
Silvana Gómez Juárez,{'elo': 1135.6102371678887, 'winStreak': 0}
Guto Inocente,{'elo': 1135.553452502433, 'winStreak': 0}
Junior Hernandez,{'elo': 1135.549903311477, 'winStreak': 0}
Scott Smith,{'elo': 1135.4378730142885, 'winStreak': 0}
Ryan Thomas,{'elo': 1135.3725978127632, 'winStreak': 0}
Wes Sims,{'elo': 1135.3056769187633, 'winStreak': 0}
Travis Wiuff,{'elo': 1135.2940606835045, 'winStreak': 0}
Joey Gambino,{'elo': 1135.2698955343851, 'winStreak': 0}
Fernando Bruno,{'elo': 1135.2223074551353, 'winStreak': 0}
Alessandro Ricci,{'elo': 1135.195996343805, 'winStreak': 0}
Harry Moskowitz,{'elo': 1135.0286761482207, 'winStreak': 0}
Jeff Curran,{'elo': 1134.97722261073, 'winStreak': 0}
Pat Barry,{'elo': 1134.9153503448695, 'winStreak': 0}
Dong Hyun Ma,{'elo': 1134.8972229500198, 'winStreak': 0}
Shayna Baszler,{'elo': 1134.8373209444417, 'winStreak': 0}
Chad Griggs,{'elo': 1134.8349922334369, 'winStreak': 0}
Ronys Torres,{'elo': 1134.6612061566207, 'winStreak': 0}
Curtis Stout,{'elo': 1134.543951687084, 'winStreak': 0}
Jason Gonzalez,{'elo': 1134.51297709773, 'winStreak': 0}
Ryan Couture,{'elo': 1134.511015820825, 'winStreak': 0}
Jay Silva,{'elo': 1134.488968069103, 'winStreak': 0}
Michael Patt,{'elo': 1134.4769562514257, 'winStreak': 0}
Enrique Marín,{'elo': 1134.3769520712221, 'winStreak': 0}
Julie Kedzie,{'elo': 1134.3628797913543, 'winStreak': 0}
Edgar Garcia,{'elo': 1134.2941573455964, 'winStreak': 0}
Mitch Clarke,{'elo': 1134.2889989012829, 'winStreak': 0}
Cole Williams,{'elo': 1134.2776325814382, 'winStreak': 0}
Erik Silva,{'elo': 1134.159341601028, 'winStreak': 0}
Gasan Umalatov,{'elo': 1134.1407413700956, 'winStreak': 0}
Patrick Williams,{'elo': 1134.1165493485244, 'winStreak': 0}
Joey Gomez,{'elo': 1134.0610622931404, 'winStreak': 0}
Aaron Riley,{'elo': 1134.0568997714465, 'winStreak': 0}
Julio Paulino,{'elo': 1134.0539044049112, 'winStreak': 0}
Brian Kelleher,{'elo': 1134.011481249781, 'winStreak': 0}
Oli Thompson,{'elo': 1133.9530477228284, 'winStreak': 0}
Danny Downes,{'elo': 1133.9485693739541, 'winStreak': 0}
Jamey Simmons,{'elo': 1133.94025128151, 'winStreak': 0}
Domingo Pilarte,{'elo': 1133.9051315800523, 'winStreak': 0}
Landon Quiñones,{'elo': 1133.6891626884767, 'winStreak': 0}
Cristiano Marcello,{'elo': 1133.5927356565278, 'winStreak': 0}
Dwight Grant,{'elo': 1133.539382893848, 'winStreak': 0}
Matt Sayles,{'elo': 1133.4717404389226, 'winStreak': 0}
Roxanne Modafferi,{'elo': 1133.4123138579403, 'winStreak': 0}
Henry Martinez,{'elo': 1133.3418574379982, 'winStreak': 0}
David Dodd,{'elo': 1133.3416032355717, 'winStreak': 0}
João Zeferino,{'elo': 1133.3272562924324, 'winStreak': 0}
Edwin Figueroa,{'elo': 1133.3007075711575, 'winStreak': 0}
Brandon Jenkins,{'elo': 1133.2505211894058, 'winStreak': 0}
Jonathan Wilson,{'elo': 1133.200070276776, 'winStreak': 0}
Sean Salmon,{'elo': 1133.1765468488677, 'winStreak': 0}
Brok Weaver,{'elo': 1133.054143347583, 'winStreak': 0}
Shanna Young,{'elo': 1133.0426095023383, 'winStreak': 0}
Rong Zhu,{'elo': 1133.0256106977097, 'winStreak': 0}
Hector Ramirez,{'elo': 1133.012984271935, 'winStreak': 0}
Jeremy Kimball,{'elo': 1132.9849734918862, 'winStreak': 0}
Wagner Silva,{'elo': 1132.9602604385525, 'winStreak': 0}
Mark Hominick,{'elo': 1132.950300677852, 'winStreak': 0}
Rolando Dy,{'elo': 1132.9338467173325, 'winStreak': 0}
Gabriel Silva,{'elo': 1132.8842224079676, 'winStreak': 0}
Crafton Wallace,{'elo': 1132.799660427787, 'winStreak': 0}
Jessica Rakoczy,{'elo': 1132.6286944373887, 'winStreak': 0}
Anderson Dos Santos,{'elo': 1132.6086304169296, 'winStreak': 0}
Tor Troéng,{'elo': 1132.5468376616252, 'winStreak': 0}
Brock Jardine,{'elo': 1132.534792779406, 'winStreak': 0}
Tucker Lutz,{'elo': 1132.477726138072, 'winStreak': 0}
Carl Deaton Iii,{'elo': 1132.4152853303876, 'winStreak': 0}
Peter Barrett,{'elo': 1132.328469982168, 'winStreak': 0}
Matt Bessette,{'elo': 1132.3195813985692, 'winStreak': 0}
Dan Evensen,{'elo': 1132.2848764485025, 'winStreak': 0}
Jared Papazian,{'elo': 1132.2124480824864, 'winStreak': 0}
Renée Forte,{'elo': 1132.1934949944784, 'winStreak': 0}
Tateki Matsuda,{'elo': 1131.988542113029, 'winStreak': 0}
Yusuke Kasuya,{'elo': 1131.9417789450722, 'winStreak': 0}
Jessica Eye,{'elo': 1131.8714137978375, 'winStreak': 0}
Kazuki Tokudome,{'elo': 1131.8109829513944, 'winStreak': 0}
Gilbert Melendez,{'elo': 1131.6749667047638, 'winStreak': 0}
Rob Wilkinson,{'elo': 1131.622395256865, 'winStreak': 0}
Pearl Gonzalez,{'elo': 1131.573807576534, 'winStreak': 0}
Mike Grundy,{'elo': 1131.5540640827626, 'winStreak': 0}
Brandon Wolff,{'elo': 1131.443558968908, 'winStreak': 0}
Mark Striegl,{'elo': 1131.422084038554, 'winStreak': 0}
Alan Omer,{'elo': 1131.3323729040137, 'winStreak': 0}
Fabrício Camões,{'elo': 1131.3217492989795, 'winStreak': 0}
Jason Black,{'elo': 1131.2978877842431, 'winStreak': 0}
Larissa Pacheco,{'elo': 1131.2437216832045, 'winStreak': 0}
Luis Ramos,{'elo': 1131.2203636329693, 'winStreak': 0}
Andrew Holbrook,{'elo': 1131.1754225407326, 'winStreak': 0}
Vaughan Lee,{'elo': 1131.1478071568117, 'winStreak': 0}
Chris Heatherly,{'elo': 1131.1401860705275, 'winStreak': 0}
André Gusmão,{'elo': 1131.1116605954771, 'winStreak': 0}
Dylan Andrews,{'elo': 1131.0066901991026, 'winStreak': 0}
Zane Frazier,{'elo': 1130.9091565795502, 'winStreak': 0}
Kyle Prepolec,{'elo': 1130.831517095496, 'winStreak': 0}
Dave Kaplan,{'elo': 1130.8046646953017, 'winStreak': 0}
Pete Sell,{'elo': 1130.7655427008247, 'winStreak': 0}
Phil Harris,{'elo': 1130.6918547401615, 'winStreak': 0}
Michel Quiñones,{'elo': 1130.6068973581268, 'winStreak': 0}
Mike Lullo,{'elo': 1130.5897957185114, 'winStreak': 0}
Yosdenis Cedeno,{'elo': 1130.3927310781555, 'winStreak': 0}
Justin Ledet,{'elo': 1130.3027271963424, 'winStreak': 0}
Royce Alger,{'elo': 1130.2871238326493, 'winStreak': 0}
Ednaldo Oliveira,{'elo': 1130.230668646036, 'winStreak': 0}
Cody Mckenzie,{'elo': 1130.1715120171084, 'winStreak': 0}
Dennis Buzukja,{'elo': 1130.1588605457875, 'winStreak': 0}
Kevin Jordan,{'elo': 1130.09274653563, 'winStreak': 0}
Gideon Ray,{'elo': 1130.045248265711, 'winStreak': 0}
John Albert,{'elo': 1129.992613558695, 'winStreak': 0}
Jack May,{'elo': 1129.981486935778, 'winStreak': 0}
Paul Redmond,{'elo': 1129.9056750489342, 'winStreak': 0}
Lauren Mueller,{'elo': 1129.8486372602626, 'winStreak': 0}
Jason Tan,{'elo': 1129.8404596853509, 'winStreak': 0}
Elvis Mutapčić,{'elo': 1129.8361037965187, 'winStreak': 0}
Damien Brown,{'elo': 1129.8277397210927, 'winStreak': 0}
Andreas Ståhl,{'elo': 1129.7528284414188, 'winStreak': 0}
Jonavin Webb,{'elo': 1129.722383901981, 'winStreak': 0}
Justin Levens,{'elo': 1129.7039846208813, 'winStreak': 0}
Liudvik Sholinian,{'elo': 1129.6854299206773, 'winStreak': 0}
David Mitchell,{'elo': 1129.5351500041645, 'winStreak': 0}
Rayanne Dos Santos,{'elo': 1129.4538606687415, 'winStreak': 0}
Joe Brammer,{'elo': 1129.4228291540119, 'winStreak': 0}
Mike Stumpf,{'elo': 1129.4001919107411, 'winStreak': 0}
Nick Penner,{'elo': 1129.3554768097165, 'winStreak': 0}
Horacio Gutiérrez,{'elo': 1129.319709174181, 'winStreak': 0}
Justin Jones,{'elo': 1129.0450598981522, 'winStreak': 0}
Danny Abbadi,{'elo': 1129.0184890102444, 'winStreak': 0}
Tom Deblass,{'elo': 1129.0024063448536, 'winStreak': 0}
Cody Pfister,{'elo': 1128.965305797384, 'winStreak': 0}
Razak Al-Hassan,{'elo': 1128.9287661004055, 'winStreak': 0}
Danny Mitchell,{'elo': 1128.924954411416, 'winStreak': 0}
Alptekin Özkılıç,{'elo': 1128.9146122372015, 'winStreak': 0}
Alexis Dufresne,{'elo': 1128.9131576797788, 'winStreak': 0}
Lina Länsberg,{'elo': 1128.7888957619643, 'winStreak': 0}
Yasuhiro Urushitani,{'elo': 1128.7775371133753, 'winStreak': 0}
Quang Le,{'elo': 1128.7700283342945, 'winStreak': 0}
Pat Audinwood,{'elo': 1128.7456023562954, 'winStreak': 0}
Marion Reneau,{'elo': 1128.73263918135, 'winStreak': 0}
Joe Gigliotti,{'elo': 1128.6432816982867, 'winStreak': 0}
Hernani Perpétuo,{'elo': 1128.6306156302776, 'winStreak': 0}
Louis Cosce,{'elo': 1128.496865348091, 'winStreak': 0}
Yuri Villefort,{'elo': 1128.4002053694446, 'winStreak': 0}
Mariya Agapova,{'elo': 1128.26186875721, 'winStreak': 0}
Nolan Ticman,{'elo': 1128.184543702292, 'winStreak': 0}
Steve Montgomery,{'elo': 1128.1815016760486, 'winStreak': 0}
Bruno Souza,{'elo': 1128.1677564347303, 'winStreak': 0}
Edward Faaloloto,{'elo': 1128.1433309733623, 'winStreak': 0}
Leo Kuntz,{'elo': 1128.0848903885646, 'winStreak': 0}
Ericka Almeida,{'elo': 1128.0677808465084, 'winStreak': 0}
John Halverson,{'elo': 1128.0534577662434, 'winStreak': 0}
Brian Houston,{'elo': 1128.023632893039, 'winStreak': 0}
Dileno Lopes,{'elo': 1128.0096875669558, 'winStreak': 0}
Jim Wallhead,{'elo': 1127.9837521384125, 'winStreak': 0}
Luan Lacerda,{'elo': 1127.8914883528937, 'winStreak': 0}
Josh Shockley,{'elo': 1127.7519620115618, 'winStreak': 0}
Azamat Gashimov,{'elo': 1127.7407678711993, 'winStreak': 0}
Seo Hee Ham,{'elo': 1127.7404221877487, 'winStreak': 0}
Jeff Cox,{'elo': 1127.716724354975, 'winStreak': 0}
Luke Caudillo,{'elo': 1127.6893023652199, 'winStreak': 0}
Edilberto De Oliveira,{'elo': 1127.6678171673045, 'winStreak': 0}
Daniel Spitz,{'elo': 1127.6190539536108, 'winStreak': 0}
David Lee,{'elo': 1127.5724421543732, 'winStreak': 0}
T.J. Laramie,{'elo': 1127.5082278103223, 'winStreak': 0}
Yanis Ghemmouri,{'elo': 1127.4957318456886, 'winStreak': 0}
Carls John De Tomas,{'elo': 1127.4587298067436, 'winStreak': 0}
Randy Costa,{'elo': 1127.4365938353585, 'winStreak': 0}
Brad Morris,{'elo': 1127.3582761400503, 'winStreak': 0}
Carlton Minus,{'elo': 1127.3106069072846, 'winStreak': 0}
Jin Soo Son,{'elo': 1127.2645753986528, 'winStreak': 0}
Talita Bernardo,{'elo': 1127.2238516966456, 'winStreak': 0}
Tim Williams,{'elo': 1127.1150984627393, 'winStreak': 0}
Victor Valimaki,{'elo': 1126.974970426526, 'winStreak': 0}
Johnny Rees,{'elo': 1126.8996727785702, 'winStreak': 0}
Jesse Strader,{'elo': 1126.769709269163, 'winStreak': 0}
Mark Holst,{'elo': 1126.7627668638902, 'winStreak': 0}
Besam Yousef,{'elo': 1126.6780628625702, 'winStreak': 0}
Anthony Christodoulou,{'elo': 1126.6032372390362, 'winStreak': 0}
Tommy Hayden,{'elo': 1126.4889702885034, 'winStreak': 0}
Collin Anglin,{'elo': 1126.4453083364554, 'winStreak': 0}
Eric Schafer,{'elo': 1126.3664896837881, 'winStreak': 0}
Christian Morecraft,{'elo': 1126.3010557299572, 'winStreak': 0}
Chan-Mi Jeon,{'elo': 1126.2924360694526, 'winStreak': 0}
Josh Quinlan,{'elo': 1126.2209196241663, 'winStreak': 0}
Todd Brown,{'elo': 1126.206123732172, 'winStreak': 0}
Mike Rio,{'elo': 1126.1699642384774, 'winStreak': 0}
Colin Robinson,{'elo': 1126.1394058608103, 'winStreak': 0}
Eddie Gordon,{'elo': 1126.1022609325826, 'winStreak': 0}
Mike Guymon,{'elo': 1125.8842520368585, 'winStreak': 0}
Mark Eddiva,{'elo': 1125.8583198929446, 'winStreak': 0}
Rodrigo De Lima,{'elo': 1125.7995476292856, 'winStreak': 0}
Juancamilo Ronderos,{'elo': 1125.789920242864, 'winStreak': 0}
Colin Fletcher,{'elo': 1125.7825947907536, 'winStreak': 0}
Roman Salazar,{'elo': 1125.7090840807473, 'winStreak': 0}
Andreas Michailidis,{'elo': 1125.6760659490656, 'winStreak': 0}
Louis Smolka,{'elo': 1125.5504668474541, 'winStreak': 0}
Marcos Rosa Mariano,{'elo': 1125.474860044877, 'winStreak': 0}
Veronica Macedo,{'elo': 1125.3386341695116, 'winStreak': 0}
Konstantin Erokhin,{'elo': 1125.27023755827, 'winStreak': 0}
Teruto Ishihara,{'elo': 1125.154755462955, 'winStreak': 0}
Samy Schiavo,{'elo': 1125.052218679916, 'winStreak': 0}
Rosi Sexton,{'elo': 1125.005436758067, 'winStreak': 0}
Jordan Espinosa,{'elo': 1124.9986984573197, 'winStreak': 0}
Oliver Enkamp,{'elo': 1124.998166186169, 'winStreak': 0}
J.C. Cottrell,{'elo': 1124.9264456520948, 'winStreak': 0}
Chris Indich,{'elo': 1124.9134591668474, 'winStreak': 0}
Josh Sampo,{'elo': 1124.9033399481973, 'winStreak': 0}
Gloria De Paula,{'elo': 1124.7947835488792, 'winStreak': 0}
Reuben Duran,{'elo': 1124.7149138111872, 'winStreak': 0}
James Head,{'elo': 1124.6987690414458, 'winStreak': 0}
Colton Smith,{'elo': 1124.6427104826807, 'winStreak': 0}
Motonobu Tezuka,{'elo': 1124.5892262666596, 'winStreak': 0}
Anna Elmose,{'elo': 1124.5751560633435, 'winStreak': 0}
Jose Johnson,{'elo': 1124.5588193381307, 'winStreak': 0}
Anthony Njokuani,{'elo': 1124.4799387190894, 'winStreak': 0}
Luis Henrique,{'elo': 1124.34366520784, 'winStreak': 0}
Wellington Turman,{'elo': 1124.3301962053915, 'winStreak': 0}
Chad Reiner,{'elo': 1124.3071381507632, 'winStreak': 0}
Kb Bhullar,{'elo': 1124.2418558258448, 'winStreak': 0}
Jason Miller,{'elo': 1124.2262864662214, 'winStreak': 0}
Jamie Varner,{'elo': 1124.2256183055495, 'winStreak': 0}
Rob Yundt,{'elo': 1124.2191120130676, 'winStreak': 0}
Dan Stittgen,{'elo': 1124.207740799998, 'winStreak': 0}
Anthony Birchak,{'elo': 1124.1657105034042, 'winStreak': 0}
Ross Pearson,{'elo': 1124.1160177514992, 'winStreak': 0}
Gadzhi Omargadzhiev,{'elo': 1124.0887101277185, 'winStreak': 0}
Laureano Staropoli,{'elo': 1123.9345688537041, 'winStreak': 0}
Gaetano Pirrello,{'elo': 1123.9023064494706, 'winStreak': 0}
Bristol Marunde,{'elo': 1123.9018407971314, 'winStreak': 0}
Humberto Bandenay,{'elo': 1123.843516687046, 'winStreak': 0}
Wes Combs,{'elo': 1123.7885764636292, 'winStreak': 0}
Shane Del Rosario,{'elo': 1123.7170147762688, 'winStreak': 0}
Kevin Borjas,{'elo': 1123.7122749048594, 'winStreak': 0}
Leonardo Augusto Guimarães,{'elo': 1123.5674319266145, 'winStreak': 0}
Sheila Gaff,{'elo': 1123.3098861752778, 'winStreak': 0}
Timothy Cuamba,{'elo': 1123.2333092731249, 'winStreak': 0}
Chris Price,{'elo': 1123.2205449801688, 'winStreak': 0}
John Cofer,{'elo': 1123.1910616983225, 'winStreak': 0}
Kelly Faszholz,{'elo': 1123.1392476442238, 'winStreak': 0}
Ansar Chalangov,{'elo': 1123.1115278460263, 'winStreak': 0}
Kris Moutinho,{'elo': 1123.0841012427484, 'winStreak': 0}
Dashon Johnson,{'elo': 1123.069714567521, 'winStreak': 0}
Lisa Ellis,{'elo': 1123.0483030937294, 'winStreak': 0}
Sarah Alpar,{'elo': 1122.9653099398083, 'winStreak': 0}
Alberto Uda,{'elo': 1122.9597279748627, 'winStreak': 0}
Liang Na,{'elo': 1122.8694916108636, 'winStreak': 0}
Houston Alexander,{'elo': 1122.8682653823582, 'winStreak': 0}
Anthony Ivy,{'elo': 1122.7861837189691, 'winStreak': 0}
Te Edwards,{'elo': 1122.7251104896786, 'winStreak': 0}
Elias Garcia,{'elo': 1122.6580596307729, 'winStreak': 0}
Marc-André Barriault,{'elo': 1122.5948422379918, 'winStreak': 0}
Brendan O'Reilly,{'elo': 1122.5448782112078, 'winStreak': 0}
Pawel Pawlak,{'elo': 1122.5259939223006, 'winStreak': 0}
Rin Nakai,{'elo': 1122.3758362012284, 'winStreak': 0}
Jesse Butler,{'elo': 1122.3239899131443, 'winStreak': 0}
Ode' Osbourne,{'elo': 1122.238703430846, 'winStreak': 0}
Joseph Holmes,{'elo': 1122.1772154380656, 'winStreak': 0}
Michael Kuiper,{'elo': 1122.0243867792863, 'winStreak': 0}
Yoislandy Izquierdo,{'elo': 1122.0066377813268, 'winStreak': 0}
Joachim Christensen,{'elo': 1121.8386789442661, 'winStreak': 0}
Jason Young,{'elo': 1121.7372632794197, 'winStreak': 0}
Khama Worthy,{'elo': 1121.7171522989438, 'winStreak': 0}
Pat Schilling,{'elo': 1121.699160761622, 'winStreak': 0}
Jacob Kilburn,{'elo': 1121.6498302337995, 'winStreak': 0}
Kay Hansen,{'elo': 1121.6432440045915, 'winStreak': 0}
Marcin Bandel,{'elo': 1121.643148447654, 'winStreak': 0}
Tuco Tokkos,{'elo': 1121.6124025280126, 'winStreak': 0}
Jordan Radev,{'elo': 1121.3687721649906, 'winStreak': 0}
Dakota Bush,{'elo': 1121.3634701299145, 'winStreak': 0}
Nick Aguirre,{'elo': 1121.2790864625113, 'winStreak': 0}
Ali Alqaisi,{'elo': 1121.191242757421, 'winStreak': 0}
Donny Walker,{'elo': 1121.1568184085952, 'winStreak': 0}
Richie Vaculik,{'elo': 1121.1403513711446, 'winStreak': 0}
Chris De La Rocha,{'elo': 1121.1244775069142, 'winStreak': 0}
Andrea Lee,{'elo': 1121.0676339037877, 'winStreak': 0}
Val Woodburn,{'elo': 1120.953614997518, 'winStreak': 0}
Rashad Coulter,{'elo': 1120.9496560250718, 'winStreak': 1}
Tom Niinimäki,{'elo': 1120.9427386554385, 'winStreak': 0}
Antônio Dos Santos Jr.,{'elo': 1120.9051974571407, 'winStreak': 0}
Assuério Silva,{'elo': 1120.8876445300268, 'winStreak': 0}
Nick Fiore,{'elo': 1120.8613028965935, 'winStreak': 0}
Terrence Mitchell,{'elo': 1120.8347826885165, 'winStreak': 0}
Rachael Ostovich,{'elo': 1120.5983175603958, 'winStreak': 0}
Shane Howell,{'elo': 1120.5301328849343, 'winStreak': 0}
Vik Grujic,{'elo': 1120.5222630311625, 'winStreak': 0}
Emily Kagan,{'elo': 1120.3900452214693, 'winStreak': 0}
William Macário,{'elo': 1120.3780969833567, 'winStreak': 0}
Dominic Waters,{'elo': 1120.310609829028, 'winStreak': 0}
Brogan Walker,{'elo': 1120.2329596168888, 'winStreak': 0}
Leonardo Morales,{'elo': 1120.058776458206, 'winStreak': 0}
Paulo Thiago,{'elo': 1120.049488250212, 'winStreak': 0}
Chris Avila,{'elo': 1120.0101429180718, 'winStreak': 0}
Carlos Candelario,{'elo': 1120.003806301026, 'winStreak': 0}
Michelle Waterson-Gomez,{'elo': 1119.9458796191175, 'winStreak': 0}
Montserrat Ruiz,{'elo': 1119.8680787833482, 'winStreak': 0}
Kuniyoshi Hironaka,{'elo': 1119.8665438883688, 'winStreak': 0}
Andre Soukhamthath,{'elo': 1119.865043512668, 'winStreak': 0}
Ryan Macdonald,{'elo': 1119.8647836340842, 'winStreak': 0}
Ashkan Mokhtarian,{'elo': 1119.8429319618203, 'winStreak': 0}
Christian Colombo,{'elo': 1119.814183508875, 'winStreak': 0}
Thomas Gifford,{'elo': 1119.698637227317, 'winStreak': 0}
Júnior Albini,{'elo': 1119.6428548737833, 'winStreak': 0}
Dave Herman,{'elo': 1119.589452796718, 'winStreak': 0}
Sam Stout,{'elo': 1119.5727908032109, 'winStreak': 0}
James Bochnovic,{'elo': 1119.4919875736841, 'winStreak': 0}
Forrest Petz,{'elo': 1119.475592882966, 'winStreak': 0}
Marnic Mann,{'elo': 1119.4753493636838, 'winStreak': 0}
Jessin Ayari,{'elo': 1119.3458962609093, 'winStreak': 0}
Brodie Farber,{'elo': 1119.3399021744292, 'winStreak': 0}
Yi Zha,{'elo': 1119.3362838643845, 'winStreak': 0}
Tom Watson,{'elo': 1119.313906717337, 'winStreak': 0}
Sean O'Connell,{'elo': 1119.1675584491138, 'winStreak': 0}
Hayder Hassan,{'elo': 1119.0490832188439, 'winStreak': 0}
Steve Steinbeiss,{'elo': 1119.0016410600424, 'winStreak': 0}
Ross Pointon,{'elo': 1118.9973616441603, 'winStreak': 0}
Mike Massenzio,{'elo': 1118.9075369553311, 'winStreak': 0}
Kiefer Crosbie,{'elo': 1118.8794373459443, 'winStreak': 0}
Teemu Packalén,{'elo': 1118.8505988145014, 'winStreak': 0}
Ricky Rainey,{'elo': 1118.7753436882933, 'winStreak': 0}
Mohammad Yahya,{'elo': 1118.6074124080776, 'winStreak': 0}
Victor Altamirano,{'elo': 1118.6071631349803, 'winStreak': 0}
Saimon Oliveira,{'elo': 1118.5030551481811, 'winStreak': 0}
Johnny Eduardo,{'elo': 1118.4921470118054, 'winStreak': 0}
Seth Baczynski,{'elo': 1118.4764941226201, 'winStreak': 0}
Tra Telligman,{'elo': 1118.4246599602536, 'winStreak': 0}
Justin Edwards,{'elo': 1118.3099099005115, 'winStreak': 0}
Yusaku Kinoshita,{'elo': 1118.274757483033, 'winStreak': 0}
Darko Stošić,{'elo': 1118.253407606304, 'winStreak': 0}
Johnny Muñoz Jr.,{'elo': 1118.1164278661265, 'winStreak': 0}
Kwan Ho Kwak,{'elo': 1118.0836743003517, 'winStreak': 0}
Liana Jojua,{'elo': 1117.7587544002135, 'winStreak': 0}
Xavier Foupa-Pokam,{'elo': 1117.6959663059215, 'winStreak': 0}
Sam Morgan,{'elo': 1117.6621003615448, 'winStreak': 0}
Jorge De Oliveira,{'elo': 1117.5549446000193, 'winStreak': 0}
Richardson Moreira,{'elo': 1117.5198218285545, 'winStreak': 0}
Roldan Sangcha-An,{'elo': 1117.5019793533077, 'winStreak': 0}
Jordan Griffin,{'elo': 1117.45359110203, 'winStreak': 0}
Dave Menne,{'elo': 1117.4344963092549, 'winStreak': 0}
Antonio Trócoli,{'elo': 1117.4133007063779, 'winStreak': 0}
Aleksa Camur,{'elo': 1117.2568302936797, 'winStreak': 0}
Takenori Sato,{'elo': 1117.2231357688545, 'winStreak': 0}
Ulysses Gomez,{'elo': 1117.0910241956815, 'winStreak': 0}
Alice Ardelean,{'elo': 1117.079935642702, 'winStreak': 0}
Chase Gormley,{'elo': 1117.0224561625982, 'winStreak': 0}
Victor Martinez,{'elo': 1116.861273636924, 'winStreak': 0}
Kyle Stewart,{'elo': 1116.6698998843772, 'winStreak': 0}
Danilo Belluardo,{'elo': 1116.598832810505, 'winStreak': 0}
Charles Rosa,{'elo': 1116.5393165547096, 'winStreak': 0}
Tamires Vidal,{'elo': 1116.3325743403423, 'winStreak': 0}
Joe Veres,{'elo': 1116.3125510101665, 'winStreak': 0}
Cain Carrizosa,{'elo': 1116.0826154401768, 'winStreak': 0}
Cristina Stanciu,{'elo': 1115.9205103527947, 'winStreak': 0}
Yorgan De Castro,{'elo': 1115.9117435424723, 'winStreak': 0}
Barb Honchak,{'elo': 1115.8914905681836, 'winStreak': 0}
Tank Abbott,{'elo': 1115.8582919869232, 'winStreak': 0}
Eddie Wineland,{'elo': 1115.8403596094556, 'winStreak': 0}
Micheal Gillmore,{'elo': 1115.7067403204753, 'winStreak': 0}
Dan Lauzon,{'elo': 1115.6011649677675, 'winStreak': 0}
Cameron Else,{'elo': 1115.2315240892026, 'winStreak': 0}
Charlie Brenneman,{'elo': 1115.2262554935562, 'winStreak': 0}
Chris Tuchscherer,{'elo': 1114.8625828299307, 'winStreak': 0}
Joe Riggs,{'elo': 1114.8530834846697, 'winStreak': 0}
Edgar García,{'elo': 1114.842755904225, 'winStreak': 0}
Kevin Croom,{'elo': 1114.7981202277274, 'winStreak': 0}
Steve Kennedy,{'elo': 1114.7262820015878, 'winStreak': 0}
Kyle Bochniak,{'elo': 1114.6673596838543, 'winStreak': 0}
Dominique Steele,{'elo': 1114.6349105584322, 'winStreak': 0}
Steve Judson,{'elo': 1114.4365609951205, 'winStreak': 0}
Jenel Lausa,{'elo': 1114.2181054454684, 'winStreak': 0}
Aalon Cruz,{'elo': 1114.0444021276317, 'winStreak': 0}
Syuri Kondo,{'elo': 1113.9858274705898, 'winStreak': 0}
Anthony Lapsley,{'elo': 1113.8564723306154, 'winStreak': 0}
Tom Speer,{'elo': 1113.7810781629364, 'winStreak': 0}
Kaynan Kruschewsky,{'elo': 1113.6362436951476, 'winStreak': 0}
Suman Mokhtarian,{'elo': 1113.5310537339699, 'winStreak': 0}
Matt Van Buren,{'elo': 1113.4426752717152, 'winStreak': 0}
Allen Crowder,{'elo': 1113.26063645716, 'winStreak': 0}
Anton Zafir,{'elo': 1113.2366251387093, 'winStreak': 0}
Felix Mitchell,{'elo': 1113.0431323424766, 'winStreak': 0}
Trevin Jones,{'elo': 1112.9723693273481, 'winStreak': 0}
Cody East,{'elo': 1112.8834949279697, 'winStreak': 0}
Daniel Teymur,{'elo': 1112.8492382898655, 'winStreak': 0}
Gilbert Yvel,{'elo': 1112.6549662451991, 'winStreak': 0}
Grigory Popov,{'elo': 1112.6319324646424, 'winStreak': 0}
Jessamyn Duke,{'elo': 1112.601079715439, 'winStreak': 0}
